insee,postal
61474,61160
61474,61310
61474,61310
61479,61150
61487,61330
61491,61190
61491,61190
61507,61400
61512,61210
62004,62217
62006,62121
62008,62380
62016,62180
62017,62650
62023,62157
62025,62164
62037,62223
62039,62580
62044,62170
62045,62690
62048,62260
62049,62190
62053,62560
62057,62370
62058,62550
62064,62450
62074,62123
62078,62610
62079,62450
62083,62620
62086,62158
62090,62770
62100,62990
62108,62600
62109,62134
62118,62690
62128,62118
62131,62121
62135,62173
62142,62770
62146,62175
62151,62175
62152,62175
62155,62890
62163,62270
62164,62860
62168,62650
62174,62610
62185,62128
62193,62100
62200,62149
62204,62870
62205,62120
62207,62170
62215,62220
62219,62140
62223,62128
62224,62920
62227,62650
62237,62126
62242,62760
62243,62158
62252,62136
62253,62158
62256,62310
62261,62780
62261,62780
62265,62129
62270,62460
62271,62380
62274,62119
62277,62320
62281,62360
62282,62770
62298,62860
62300,62224
62302,62650
62310,62400
62322,62760
62323,62118
62327,62960
62329,62250
62330,62149
62340,62550
62346,62270
62352,62130
62381,62127
62384,62147
62391,62330
62402,62830
62406,62121
62409,62111
62415,62144
62416,62130
62418,62810
62422,62111
62424,62182
62426,62128
62427,62110
62428,62128
62430,62760
62432,62850
62438,62690
62443,62530
62448,62360
62449,62990
62454,62232
62458,62910
62460,62630
62464,62410
62474,62360
62483,62830
62488,62610
62491,62840
62492,62990
62499,62170
62501,62990
62503,62250
62504,62500
62510,62800
62512,62960
62516,62190
62517,62120
62532,62540
62533,62310
62538,62870
62540,62620
62542,62127
62543,62120
62545,62650
62547,62170
62551,62990
62556,62170
62565,62310
62567,62890
62576,62270
62586,62123
62587,62640
62588,62170
62589,62144
62590,62130
62592,62910
62594,62159
62602,62180
62605,62770
62608,62124
62609,62580
62615,62185
62616,62390
62627,62490
62631,62270
62638,62860
62644,62380
62649,62760
62651,62127
62652,62550
62653,62126
62657,62340
62661,62140
62677,62140
62679,62830
62683,62390
62684,62120
62690,62140
62695,62270
62697,62860
62703,62156
62710,62990
62711,62720
62722,62390
62727,62620
62742,62170
62753,62223
62754,62128
62758,62280
62759,62240
62760,62560
62761,62128
62765,62500
62766,62162
62779,62760
62785,62690
62791,62270
62799,62170
62812,62560
62815,62180
62825,62490
62830,62147
62847,62113
62851,62136
62856,62690
62861,62580
62865,62490
62866,62180
62871,62140
62873,62128
62875,62120
62881,62390
62886,62650
62888,62830
62896,62240
62897,62380
62904,62890
63003,63600
63005,63340
63008,63250
63010,63220
63013,63260
63014,63170
63016,63930
63032,63110
63033,63310
63034,63116
63037,63480
63038,63610
63039,63220
63044,63160
63045,63190
63046,63340
63052,63340
63059,63270
63065,63520
63077,63790
63087,63420
63089,63720
63092,63410
63103,63140
63109,63320
63121,63114
63122,63320
63145,63490
63146,63160
63155,63520
63159,63620
63166,63340
63168,63160
63172,63320
63176,63210
63178,63500
63194,63190
63200,63360
63202,63340
63205,63270
63213,63430
63214,63730
63215,63720
63221,63220
63224,63200
63225,63750
63227,63730
63230,63890
63237,63380
63255,63340
63257,63210
63258,63880
63259,63450
63265,63190
63281,63330
63294,63780
63311,63260
63313,63420
63314,63890
63327,63200
63341,63600
63347,63260
63352,63340
63359,63380
63362,63720
63368,63160
63369,63390
63370,63820
63373,63330
63374,63600
63375,63570
63380,63710
63381,63230
63401,63790
63416,63750
63432,63260
63441,63600
63442,63580
63448,63580
63454,63480
63457,63270
63457,63270
63458,63340
63459,63310
63463,63250
63466,63500
63471,63700
64004,64390
64011,64220
64013,64220
64018,64120
64022,64390
64033,64190
64035,64210
64040,64570
64048,64370
64049,64120
64054,64800
64063,64410
64079,64350
64084,64330
64092,64430
64093,64130
64096,64390
64098,64350
64099,64190
64104,64490
64114,64160
64115,64130
64117,64150
64120,64120
64134,64240
64138,64510
64141,64330
64147,64240
64157,64260
64167,64160
64170,64270
64178,64190
64185,64490
64201,64190
64204,64440
64206,64490
64213,64250
64219,64290
64220,64400
64221,64120
64227,64160
64228,64120
64241,64400
64250,64520
64253,64190
64260,64700
64264,64130
64267,64120
64269,64320
64273,64780
64275,64220
64282,64480
64287,64390
64290,64170
64293,64460
64297,64220
64307,64350
64318,64410
64324,64290
64341,64130
64343,64420
64349,64300
64354,64440
64356,64350
64359,64360
64386,64800
64396,64300
64396,64300
64399,64121
64404,64470
64416,64190
64426,64400
64432,64470
64433,64490
64435,64390
64438,64160
64439,64320
64446,64350
64450,64370
64457,64410
64473,64260
64480,64390
64483,64500
64491,64370
64493,64120
64494,64270
64506,64490
64512,64150
64525,64230
64527,64250
64532,64330
64533,64470
64535,64360
64536,64450
64538,64220
64541,64370
64542,64490
64554,64170
64555,64190
65007,65390
65009,65150
65011,65100
65012,65370
65031,65240
65035,65500
65038,65100
65039,65240
65042,65200
65050,65240
65057,65380
65061,65140
65065,65100
65072,65460
65075,65170
65080,65380
65082,65100
65084,65360
65085,65220
65087,65370
65092,65410
65100,65320
65101,65190
65109,65370
65114,65140
65120,65190
65128,65330
65129,65230
65137,65700
65146,65800
65150,65300
65153,65350
65162,65130
65168,65120
65172,65170
65177,65220
65185,65320
65186,65370
65187,65670
65198,65200
65209,65240
65217,65150
65221,65200
65229,65370
65233,65100
65239,65130
65240,65700
65252,65380
65253,65220
65255,65240
65256,65190
65269,65140
65282,65510
65283,65240
65285,65350
65286,65100
65287,65370
65289,65220
65298,65350
65311,65140
65314,65140
65316,65670
65322,65250
65335,65200
65354,65240
65357,65190
65359,65350
65363,65300
65372,65500
65385,65250
65394,65150
65396,65400
65400,65400
65408,65410
65413,65120
65415,65100
65431,65370
65438,65500
65446,65140
65458,65400
65459,65200
65463,65120
65468,65230
65470,65100
65471,65170
65482,65150
66002,66200
66007,66320
66008,66700
66016,66650
66017,66420
66019,66720
66025,66760
66026,66620
66033,66300
66035,66730
66036,66360
66043,66820
66045,66500
66048,66290
66051,66500
66053,66190
66055,66130
66058,66550
66062,66760
66067,66800
66074,66500
66075,66800
66076,66730
66080,66360
66081,66210
66083,66220
66093,66740
66098,66210
66101,66300
66103,66320
66104,66500
66105,66210
66117,66210
66118,66720
66122,66500
66127,66600
66128,66360
66142,66210
66150,66230
66151,66730
66152,66220
66158,66720
66159,66210
66167,66800
66170,66300
66173,66170
66185,66130
66186,66570
66191,66360
66201,66320
66204,66500
66215,66130
66216,66220
66218,66760
66219,66500
66222,66820
66226,66300
66233,66490
67013,67320
67017,67320
67018,67310
67022,67220
67025,67930
67026,67130
67034,67370
67034,67370
67039,67170
67045,67870
67048,67350
67053,67390
67056,67390
67059,67420
67061,67330
67063,67220
67066,67130
67066,67570
67068,67350
67074,67160
67075,67510
67083,67110
67083,67110
67087,67350
67092,67220
67095,67430
67097,67370
67104,67160
67107,67270
67118,67201
67119,67550
67120,67140
67130,67150
67131,67114
67133,67320
67138,67117
67163,67270
67180,67500
67182,67980
67183,67260
67186,67360
67188,67190
67194,67850
67196,67600
67198,67290
67214,67117
67216,67230
67231,67480
67236,67270
67244,67440
67246,67230
67255,67220
67256,67450
67263,67510
67266,67150
67271,67250
67275,67490
67276,67130
67280,67220
67285,67150
67289,67340
67296,67206
67305,67470
67320,67220
67321,67130
67339,67660
67341,67360
67347,67330
67348,67210
67349,67250
67354,67520
67355,67970
67372,67350
67377,67420
67384,67420
67386,67320
67392,67340
67401,67260
67406,67270
67411,67560
67420,67130
67422,67390
67432,67160
67435,67260
67435,67260
67444,67270
67449,67240
67452,67370
67456,67260
67459,67440
67468,67260
67476,67770
67489,67440
67489,67440
67495,67370
67503,67330
67509,67290
67513,67130
67514,67430
67522,67290
67524,67340
67532,67370
67539,67270
67541,67470
67544,67160
67547,67820
67554,67120
67554,67120
67557,67140
68004,68130
68006,68210
68010,68130
68014,68150
68015,68390
68040,68620
68049,68480
68061,68220
68064,68490
68065,68210
68071,68780
68076,68320
68079,68210
68085,68210
68093,68720
68096,68130
68116,68250
68120,68220
68125,68210
68126,68220
68134,68420
68139,68118
68140,68740
68146,68125
68151,68470
68154,68110
68166,68260
68170,68510
68171,68820
68174,68440
68178,68610
68183,68220
68189,68280
68193,68140
68213,68470
68215,68210
68217,68690
68218,68790
68243,68480
68244,68420
68250,68500
68251,68570
68260,68190
68266,68890
68268,68210
68271,68400
68280,68590
68283,68660
68286,68128
68287,68250
68292,68550
68295,68127
68298,68160
68318,68570
68320,68720
68323,68440
68329,68140
68330,68580
68340,68580
68342,68700
68343,68190
68345,68320
68349,68128
68351,68600
68353,68130
68364,68250
68367,68320
68368,68230
68374,68124
68377,68130
68381,68500
69012,69430
69016,69790
69018,69430
69019,69220
69022,69690
69022,69690
69023,69460
69024,69620
69027,69530
69030,69690
69038,69770
69039,69620
69054,69430
69057,69210
69063,69660
69075,69170
69082,69840
69084,69820
69089,69340
69099,69610
69108,69220
69113,69620
69115,69400
69119,69420
69122,69480
69135,69860
69136,69700
69140,69480
69141,69440
69149,69600
69157,69490
69189,69560
69196,69430
69198,69460
69203,69610
69208,69210
69208,69210
69220,69930
69228,69440
69230,69620
69235,69560
69236,69700
69242,69220
69244,69160
69245,69620
69248,69240
69248,69240
69264,69400
69278,69730
69279,69330
69290,69800
69292,69580
69298,69780
69299,69125
69382,69002
70005,70110
70006,70320
70009,70500
70012,70160
70017,70210
70019,70000
70022,70700
70037,70180
70045,70150
70054,70100
70059,70190
70059,70190
70066,70500
70079,70170
70085,70190
70090,70000
70095,70160
70096,70400
70097,70800
70099,70180
70101,70140
70102,70150
70117,70400
70119,70150
70120,70290
70121,70400
70122,70600
70129,70700
70151,70140
70153,70120
70174,70190
70177,70500
70180,70110
70183,70600
70188,70240
70190,70160
70194,70800
70195,70200
70197,70230
70203,70000
70220,70100
70226,70110
70228,70160
70233,70310
70242,70210
70245,70220
70247,70600
70262,70240
70265,70100
70269,70210
70279,70100
70292,70500
70303,70240
70306,70200
70308,70310
70309,70230
70309,70230
70315,70800
70317,70110
70330,70400
70352,70310
70356,70700
70357,70230
70373,70120
70386,70360
70388,70000
70390,70000
70392,70120
70397,70230
70401,70360
70412,70800
70425,70310
70428,70000
70443,70140
70452,70000
70456,70190
70466,70100
70467,70800
70473,70300
70478,70240
70486,70120
70487,70110
70489,70440
70494,70150
70499,70120
70504,70360
70517,70000
70520,70130
70524,70170
70530,70110
70533,70700
70539,70130
70542,70100
70548,70500
70552,70110
70554,70500
70558,70240
70564,70300
70567,70400
70571,70300
70574,70180
70582,70120
71006,71800
71008,71170
71012,71110
71019,71640
71023,71370
71028,71270
71030,71250
71036,71460
71038,71710
71047,71140
71052,71700
71057,71250
71061,71290
71063,71190
71065,71250
71070,71390
71073,71150
71086,71120
71089,71240
71090,71570
71093,71310
71096,71190
71100,71700
71111,71130
71112,71250
71113,71740
71115,71510
71120,71170
71123,71340
71124,71390
71133,71800
71134,71520
71134,71520
71140,71360
71141,71800
71149,71490
71154,71530
71155,71140
71162,71400
71165,71550
71169,71960
71187,71210
71192,71190
71194,71150
71199,71250
71204,71530
71219,71240
71226,71700
71237,71540
71240,71250
71245,71240
71250,71870
71254,71270
71264,71250
71282,71710
71284,71700
71295,71310
71299,71960
71301,71140
71306,71300
71318,71470
71319,71440
71333,71380
71335,71800
71342,71600
71351,71270
71352,71330
71361,71800
71369,71150
71372,71570
71379,71580
71382,71160
71384,71240
71403,71640
71404,71390
71408,71740
71411,71320
71414,71400
71417,71460
71421,71800
71431,71490
71440,71990
71443,71350
71449,71390
71450,71490
71453,71110
71454,71580
71456,71620
71461,71460
71466,71190
71471,71390
71473,71800
71475,71100
71487,71570
71490,71430
71515,71460
71518,71960
71537,71190
71538,71440
71539,71490
71540,71210
71542,71320
71543,71700
71545,71520
71549,71290
71555,71240
71559,71800
71568,71440
71572,71240
71579,71390
71582,71250
71584,71260
72005,72610
72008,72230
72009,72270
72035,72310
72037,72600
72045,72550
72048,72110
72056,72610
72059,72430
72071,72500
72074,72540
72083,72350
72091,72600
72094,72440
72098,72800
72099,72290
72103,72150
72106,72300
72107,72540
72110,72200
72114,72400
72115,72500
72121,72130
72127,72700
72128,72120
72137,72600
72137,72610
72137,72610
72138,72130
72138,72130
72142,72610
72145,72140
72148,72110
72153,72500
72156,72320
72157,72240
72161,72340
72174,72290
72175,72800
72181,72100
72184,72540
72185,72200
72187,72220
72189,72260
72191,72360
72192,72260
72194,72170
72196,72290
72201,72260
72204,72120
72209,72130
72219,72240
72220,72110
72222,72260
72229,72140
72231,72250
72236,72300
72238,72600
72245,72400
72248,72150
72257,72700
72259,72110
72262,72340
72266,72130
72286,72120
72289,72380
72290,72380
72297,72170
72302,72400
72305,72130
72314,72150
72315,72140
72324,72600
72325,72150
72331,72160
72359,72110
72360,72650
72363,72160
72364,72500
72366,72320
72368,72310
72380,72170
72383,72160
73003,73260
73004,73340
73006,73210
73007,73220
73008,73100
73010,73410
73010,73410
73020,73340
73034,73270
73042,73170
73049,73220
73054,73700
73059,73100
73067,73130
73074,73660
73081,73630
73088,73400
73098,73230
73103,73420
73109,73220
73110,73540
73114,73590
73121,73460
73122,73470
73128,73100
73138,73300
73142,73210
73146,73340
73147,73170
73150,73210
73150,73210
73151,73800
73166,73390
73175,73220
73186,73590
73187,73260
73189,73130
73197,73210
73204,73330
73210,73190
73213,73490
73214,73240
73219,73610
73229,73360
73230,73130
73232,73640
73236,73240
73237,73220
73241,73460
73247,73250
73252,73220
73253,73600
73265,73410
73267,73300
73269,73170
73270,73250
73274,73670
73286,73310
73290,73480
73290,73500
73290,73500
73293,73230
73294,73190
73308,73200
73311,73110
73317,73270
73318,73300
73329,73420
74001,74360
74010,74960
74010,74960
74020,74200
74021,74380
74026,74330
74032,74470
74033,74500
74034,74430
74036,74290
74037,74420
74038,74250
74049,74130
74052,74350
74056,74400
74056,74400
74056,74400
74062,74370
74064,74300
74067,74650
74069,74520
74075,74270
74076,74330
74077,74270
74077,74270
74081,74300
74089,74700
74095,74150
74097,74540
74099,74120
74121,74140
74124,74160
74127,74500
74135,74210
74146,74500
74163,74200
74166,74200
74172,74500
74173,74120
74179,74330
74186,74600
74205,74490
74208,74190
74209,74250
74212,74130
74213,74330
74218,74500
74220,74930
74224,74800
74225,74150
74229,74140
74235,74910
74236,74170
74249,74500
74252,74300
74260,74520
74264,74950
74276,74440
74279,74500
74280,74230
74281,74200
74282,74570
74292,74150
74293,74140
74297,74150
74303,74370
74314,74520
75102,75002
75115,75015
75116,75116
76004,76550
76025,76780
76033,76110
76035,76390
76038,76690
76040,76740
76041,76190
76043,76190
76045,76760
76052,76660
76053,76660
76056,76480
76062,76850
76069,76240
76090,76210
76110,76190
76112,76590
76114,76210
76117,76790
76119,76680
76123,76710
76135,76360
76136,76730
76141,76110
76146,76750
76148,76660
76149,76890
76157,76380
76164,76490
76180,76450
76189,76450
76197,76590
76200,76680
76205,76590
76217,76200
76225,76190
76233,76390
76241,76740
76249,76850
76251,76560
76254,76790
76258,76640
76282,76410
76284,76850
76296,76700
76297,76220
76298,76400
76309,76560
76314,76430
76322,76120
76329,76210
76335,76890
76336,76460
76340,76560
76348,76190
76349,76550
76351,76610
76352,76780
76353,76740
76355,76560
76358,76780
76359,76750
76363,76340
76366,76770
76369,76690
76371,76630
76375,76460
76378,76480
76379,76730
76384,76170
76388,76210
76392,76660
76396,76750
76405,76590
76408,76110
76410,76150
76413,76880
76414,76370
76421,76170
76422,76260
76426,76780
76433,76570
76459,76270
76461,76680
76462,76270
76467,76460
76470,76640
76471,76330
76475,76520
76476,76170
76476,76170
76476,76170
76484,76350
76485,76730
76486,76500
76493,76450
76494,76210
76502,76750
76515,76860
76528,76340
76574,76890
76582,76590
76586,76430
76587,76400
76589,76590
76590,76510
76592,76170
76593,76210
76595,76280
76602,76890
76604,76730
76618,76370
76618,76370
76618,76630
76621,76680
76629,76730
76637,76540
76649,76270
76656,76890
76663,76540
76669,76110
76684,76430
76688,76540
76700,76890
76708,76400
76712,76170
76714,76430
76716,76280
76717,76380
76720,76119
76732,76450
76733,76680
76739,76390
76748,76450
76752,76760
76756,76690
77009,77890
77010,77720
77014,77210
77015,77480
77020,77970
77026,77560
77033,77970
77034,77115
77035,77940
77043,77750
77045,77570
77046,77760
77052,77720
77053,77170
77058,77600
77063,77515
77065,77930
77076,77650
77085,77600
77089,77370
77090,77160
77095,77410
77100,77820
77109,77160
77110,77570
77114,77173
77116,77320
77117,77730
77120,77440
77123,77290
77132,77700
77134,77560
77144,77610
77150,77165
77157,77440
77161,77130
77162,77510
77169,77184
77179,77133
77182,77320
77192,77610
77194,77130
77202,77690
77206,77120
77217,77166
77217,77166
77219,77580
77228,77510
77232,77450
77237,77600
77242,77650
77245,77148
77246,77171
77253,77550
77255,77000
77257,77440
77261,77710
77263,77520
77264,77540
77268,77700
77269,77950
77278,77120
77280,77440
77281,77120
77283,77145
77290,77730
77295,77950
77310,77480
77312,77690
77313,77940
77322,77230
77335,77124
77337,77186
77340,77140
77344,77178
77355,77520
77364,77165
77378,77310
77386,77760
77391,77160
77401,77260
77405,77750
77409,77130
77421,77320
77432,77320
77434,77480
77443,77580
77451,77640
77456,77650
77458,77460
77460,77440
77464,77400
77466,77163
77468,77200
77474,77450
77476,77440
77480,77830
77493,77390
77496,77370
77498,77450
77508,77174
77510,77174
77514,77270
77520,77760
77529,77580
77531,77940
77532,77160
77534,77390
78005,78260
78007,78240
78015,78570
78020,78790
78029,78410
78033,78126
78036,78770
78043,78870
78050,78490
78057,78270
78062,78650
78073,78390
78117,78530
78123,78955
78124,78420
78126,78170
78128,78720
78143,78117
78158,78150
78189,78121
78193,78720
78193,78720
78220,78690
78233,78810
78239,78520
78276,78270
78281,78930
78297,78280
78297,78280
78305,78580
78310,78550
78320,78270
78321,78760
78334,78320
78335,78520
78366,78490
78372,78160
78398,78490
78416,78440
78417,78790
78451,78410
78484,78200
78516,78125
78565,78790
78569,78730
78571,78860
78576,78690
78615,78850
78624,78510
78642,78480
78644,78320
78647,78930
78653,78490
78677,78930
79009,79210
79010,79210
79013,79150
79014,79290
79016,79600
79022,79600
79031,79360
79038,79300
79042,79800
79049,79300
79049,79300
79050,79140
79056,79290
79059,79240
79061,79370
79063,79290
79079,79700
79079,79700
79080,79200
79083,79110
79083,79110
79092,79420
79095,79190
79106,79110
79108,79390
79109,79410
79122,79110
79122,79110
79123,79380
79131,79330
79133,79220
79136,79190
79140,79110
79140,79110
79142,79170
79145,79200
79147,79240
79153,79110
79163,79190
79165,79600
79167,79600
79176,79340
79179,79240
79180,79190
79185,79370
79191,79000
79213,79200
79217,79370
79218,79390
79220,79210
79225,79420
79249,79410
79254,79210
79255,79200
79257,79210
79268,79600
79280,79150
79285,79310
79295,79500
79301,79500
79303,79800
79308,79000
79312,79170
79326,79390
79334,79360
79335,79270
79336,79120
79339,79340
79340,79420
79349,79110
79352,79170
79354,79310
79355,79230
79357,79220
80015,80200
80017,80200
80018,80130
80022,80140
80027,80700
80029,80820
80035,80110
80037,80110
80044,80600
80045,80300
80055,80600
80057,80560
80070,80600
80079,80160
80083,80290
80089,80620
80092,80260
80100,80610
80103,80190
80104,80140
80110,80230
80114,80160
80118,80150
80124,80130
80135,80580
80138,80300
80142,80540
80147,80132
80148,80220
80156,80800
80158,80400
80168,80750
80174,80500
80177,80200
80184,80800
80190,80210
80197,80200
80199,80200
80206,80300
80208,80370
80211,80160
80212,80800
80214,80250
80218,80290
80229,80310
80233,80700
80240,80200
80252,80400
80264,80340
80266,80300
80274,80400
80279,80400
80285,80160
80287,80230
80290,80150
80295,80340
80297,80140
80301,80290
80304,80200
80311,80500
80315,80160
80320,80170
80337,80440
80338,80800
80346,80620
80347,80700
80368,80130
80369,80370
80369,80370
80373,80220
80377,80600
80379,80440
80390,80250
80395,80500
80405,80440
80406,80490
80416,80310
80434,80240
80436,80290
80442,80400
80443,80640
80443,80640
80443,80640
80445,80600
80446,80140
80456,80430
80459,80270
80460,80290
80461,80450
80467,80700
80472,80360
80476,80580
80487,80240
80490,80360
80494,80250
80495,80600
80512,80132
80514,80560
80520,80170
80524,80170
80541,80500
80544,80600
80549,80300
80553,80260
80555,80200
80561,80500
80573,80290
80577,80290
80582,80290
80588,80132
80589,80150
80590,80132
80597,80390
80600,80860
80602,80600
80604,80290
80611,80160
80613,80460
80620,80200
80625,80500
80630,80290
80637,80132
80648,80300
80649,80120
80657,80250
80661,80260
80666,80600
80667,80500
80669,80700
80671,80620
80673,80310
80688,80120
80692,80970
80694,80800
80700,80960
80701,80200
80708,80700
80716,80135
80717,80160
80721,80230
80724,80480
80738,80310
80743,80340
80746,80260
80749,80600
80752,80440
80763,80132
80766,80560
80767,80140
80770,80130
80777,80560
80780,80230
80791,80480
80797,80110
80801,80200
80804,80690
80807,80300
80810,80150
80812,80240
80815,80120
80821,80270
80822,80500
80823,80170
80824,80170
80826,80460
80833,80150
80834,80520
81005,81240
81008,81190
81009,81170
81010,81430
81011,81500
81013,81350
81014,81260
81016,81110
81024,81630
81027,81540
81032,81700
81034,81490
81045,81170
81051,81140
81055,81540
81058,81570
81061,81150
81062,81260
81063,81150
81073,81350
81088,81120
81104,81500
81116,81500
81117,81300
81118,81100
81127,81470
81132,81220
81133,81120
81137,81260
81144,81380
81145,81310
81154,81170
81166,81130
81171,81600
81175,81630
81176,81140
81177,81210
81192,81320
81197,81170
81201,81190
81207,81440
81211,81120
81214,81470
81222,81120
81229,81470
81230,81400
81238,81240
81245,81190
81249,81190
81254,81350
81257,81160
81263,81170
81269,81490
81272,81630
81277,81350
81278,81240
81295,81120
81298,81500
81300,81170
81303,81340
81310,81500
81314,81530
81319,81130
81320,81170
81322,81640
81324,81500
81326,81150
82011,82290
82018,82800
82019,82200
82020,82600
82030,82100
82037,82300
82042,82110
82051,82390
82052,82700
82053,82500
82059,82500
82060,82190
82063,82100
82067,82120
82069,82330
82081,82100
82088,82250
82093,82500
82094,82110
82099,82200
82105,82600
82112,82200
82113,82220
82120,82130
82128,82270
82132,82800
82138,82400
82141,82400
82144,82220
82146,82120
82153,82150
82154,82110
82161,82410
82162,82240
82176,82230
82177,82110
82180,82500
82187,82330
82194,82370
82195,82130
83002,83630
83003,83111
83006,83560
83007,83630
83014,83630
83015,83630
83016,83330
83019,83230
83031,83340
83033,83660
83035,83330
83035,83330
83035,83330
83042,83310
83045,83570
83048,83420
83063,83680
83068,83310
83069,83400
83069,83400
83069,83400
83071,83250
83072,83510
83075,83340
83076,83136
83078,83630
83082,83131
83089,83470
83097,83910
83098,83220
83100,83390
83101,83350
83105,13780
83117,83440
83118,83530
83118,83700
83130,83210
83131,83210
83137,83100
83139,83690
84009,84240
84014,84120
84018,84570
84025,84220
84038,84460
84044,84340
84047,84400
84051,84220
84057,84220
84059,84190
84062,84800
84068,84160
84069,84340
84071,84660
84072,84380
84074,84360
84075,84570
84078,84430
84080,84170
84084,84240
84089,84120
84105,84400
84110,84390
84113,84760
84114,84220
84120,84390
84135,84100
84138,84600
84139,84800
84145,84400
84146,84110
84148,84570
84149,84150
84151,84240
85001,85460
85014,85390
85016,85190
85019,85170
85020,85490
85023,85320
85029,85230
85034,85480
85039,85530
85042,85450
85046,85310
85062,85710
85065,85250
85083,85740
85092,85200
85094,85240
85095,85300
85096,85710
85106,85680
85109,85500
85116,85540
85129,85170
85140,85700
85141,85700
85145,85110
85146,85600
85146,85600
85147,85700
85153,85640
85157,85320
85158,85370
85160,85310
85164,85690
85167,85200
85169,85670
85172,85300
85181,85570
85182,85700
85184,85240
85189,85270
85201,85540
85204,85670
85206,85540
85208,85170
85211,85150
85213,85310
85221,85230
85222,85800
85238,85290
85266,85110
85276,85110
85284,85300
85285,85310
85289,85120
85289,85120
85293,85130
85298,85150
86004,86260
86010,86340
86011,86430
86027,86580
86050,86190
86059,86300
86061,86250
86066,86100
86068,86510
86069,86330
86074,86190
86079,86200
86081,86490
86084,86290
86092,86220
86097,86160
86100,86240
86102,86190
86104,86250
86107,86320
86110,86310
86118,86290
86120,86390
86125,86450
86127,86230
86128,86140
86134,86400
86137,86200
86138,86430
86149,86330
86150,86170
86156,86200
86159,86150
86161,86330
86169,86120
86171,86150
86176,86150
86183,86220
86191,86500
86192,86500
86228,86410
86231,86400
86233,86300
86234,86350
86241,86220
86245,86100
86252,86200
86257,86140
86260,86230
86263,86240
86268,86800
86270,86290
86281,86110
86281,86170
86287,86120
86289,86150
86292,86190
86298,86210
87011,87300
87012,87300
87014,87250
87015,87700
87017,87300
87018,87300
87029,87230
87030,87200
87032,87230
87035,87400
87038,87270
87044,87600
87050,87270
87051,87130
87066,87230
87068,87250
87069,87330
87072,87380
87073,87310
87080,87890
87081,87800
87086,87130
87092,87440
87093,87130
87101,87330
87104,87120
87107,87510
87108,87330
87116,87300
87121,87290
87124,87800
87128,87140
87131,87720
87134,87120
87138,87260
87141,87310
87144,87260
87145,87160
87149,87190
87154,87200
87158,87310
87164,87200
87166,87700
87169,87800
87170,87130
87179,87210
87182,87160
87183,87240
87186,87380
87188,87700
87190,87400
87193,87130
87198,87140
87200,87360
88002,88500
88012,88380
88017,88300
88028,88460
88029,88240
88035,88640
88042,88700
88043,88500
88044,88300
88046,88600
88053,88210
88058,88170
88066,88500
88074,88350
88083,88300
88084,88130
88090,88130
88101,88460
88110,88700
88111,88100
88113,88490
88118,88630
88120,88520
88139,88500
88142,88390
88146,88800
88158,88510
88159,88650
88161,88260
88163,88130
88169,88600
88170,88360
88173,88130
88174,88390
88176,88240
88178,88390
88182,88490
88183,88630
88190,88440
88192,88270
88206,88170
88209,88190
88215,88210
88219,88630
88220,88410
88241,88170
88245,88210
88261,88600
88271,88800
88276,88490
88279,88270
88280,88450
88281,88270
88288,88270
88295,88500
88298,88700
88304,88500
88305,88630
88306,88210
88308,88300
88310,88410
88316,88140
88319,88420
88322,88600
88336,88170
88344,88350
88345,88490
88347,88270
88350,88170
88356,88600
88357,88500
88358,88550
88366,88170
88372,88110
88375,88520
88381,88260
88383,88200
88394,88320
88402,88700
88403,88500
88406,88130
88417,88700
88421,88410
88423,88650
88424,88100
88426,88560
88427,88170
88438,88470
88454,88600
88455,88320
88458,88130
88461,88140
88468,88160
88471,88410
88475,88320
88479,88240
88485,88140
88491,88260
88494,88500
88496,88140
88511,88350
88515,88260
88526,88520
88529,88130
88530,88220
88532,88330
89003,89110
89006,89160
89019,89740
89023,89290
89024,89290
89033,89240
89036,89150
89057,89660
89067,89410
89068,89800
89076,89210
89085,89400
89086,89120
89086,89120
89086,89120
89098,89700
89099,89400
89102,89240
89119,89480
89131,89740
89139,89240
89142,89500
89146,89200
89150,89240
89151,89500
89152,89400
89156,89210
89165,89190
89167,89113
89181,89320
89187,89160
89197,89420
89197,89420
89200,89250
89201,89550
89204,89440
89208,89440
89214,89190
89218,89400
89224,89800
89228,89240
89236,89100
89238,89660
89239,89100
89242,89800
89249,89210
89251,89110
89256,89580
89266,89660
89271,89310
89279,89310
89283,89560
89286,89240
89292,89360
89309,89140
89315,89800
89316,89200
89318,89630
89323,89700
89331,89520
89333,89420
89344,89170
89345,89600
89345,89600
89354,89100
89355,89700
89374,89160
89390,89140
89397,89110
89403,89160
89405,89560
89407,89430
89420,89520
89425,89570
89427,89580
89434,89320
89438,89290
89442,89150
89446,89450
89458,89140
89461,89190
89468,89330
89481,89160
89485,89270
90003,90170
90004,90800
90012,90160
90013,90150
90017,90140
90023,90330
90025,90100
90036,90150
90050,90150
90054,90200
90064,90100
90069,90120
90083,90140
90084,90150
90104,90400
91001,91150
91027,91200
91095,91850
91098,91150
91106,91650
91121,91720
91122,91440
91130,91780
91174,91100
91175,91410
91200,91410
91207,91520
91235,91700
91240,91690
91273,91720
91284,91410
91312,91430
91326,91260
91330,91510
91332,91630
91363,91460
91378,91730
91411,91470
91421,91230
91432,91420
91457,91290
91458,91620
91463,91490
91495,91410
91521,91130
91525,91410
91538,91190
91577,91250
91587,91160
91619,91730
