insee,postal
55543,55500
57282,57570
55549,55270
57284,57690
55551,55210
57286,57480
55553,55200
57288,57880
55556,55150
57292,57590
55560,55800
57299,57870
55568,55000
57303,57280
55569,55250
57304,57400
55572,55150
57309,57320
55574,55130
57319,57580
56009,56360
57326,57220
56018,56190
57333,57405
56019,56420
57334,57870
56027,56420
57339,57820
56033,56910
57345,57970
56033,56910
57364,57480
56036,56850
57366,57430
56040,56620
57370,57970
56045,56230
57372,57970
56061,56200
57375,57810
56075,56380
57384,57660
56076,56310
57390,57620
56087,56780
57399,57630
56094,56700
57409,57660
56098,56600
57413,57740
56100,56630
57416,57420
56101,56440
57419,57510
56114,56360
57428,57730
56125,56300
57439,57480
56140,56500
57440,57590
56144,56500
57443,57535
56149,56190
57447,57155
56159,56140
57449,57530
56170,56770
57452,57140
56173,56930
57457,57320
56181,56290
57466,57980
56189,56500
57482,57530
56194,56350
57482,57645
56197,56460
57485,57170
56198,56580
57486,57590
56201,56110
57494,57670
56205,56450
57497,57670
56208,56430
57498,57700
56212,56130
57501,57670
56215,56920
57504,57560
56225,56430
57507,57220
56227,56490
57516,57320
56230,56910
57526,57720
56231,56250
57535,57410
56234,56510
57537,57540
56238,56540
57539,57340
56245,56480
57554,57420
56250,56130
57555,57590
56254,56250
57556,57510
56260,56000
57559,57590
56261,56250
57562,57700
57013,57515
57563,57530
57016,57320
57568,57200
57017,57865
57569,57480
57021,57130
57572,57580
57027,57380
57577,57230
57034,57790
57590,57720
57035,57260
57598,57520
57041,57710
57600,57330
57051,57340
57606,57500
57054,57580
57612,57640
57082,57660
57613,57930
57085,57220
57623,57560
57086,57930
57625,57170
57096,57655
57626,57640
57099,57810
57635,57370
57102,57310
57638,57350
57104,57570
57650,57480
57105,57380
57654,57530
57110,57320
57657,57170
57111,57535
57660,57350
57122,57450
57662,57340
57132,57170
57663,57525
57134,57160
57664,57260
57142,57070
57676,57580
57147,57420
57677,57300
57150,57220
57678,57710
57156,57530
57683,57270
57163,57850
57692,57340
57173,57260
57697,57560
57175,57830
57716,57640
57178,57660
57720,57550
57186,57320
57726,57580
57188,57230
57727,57590
57194,57330
57728,57580
57201,57412
57734,57560
57202,57460
57741,57720
57206,57290
57742,57870
57216,57635
57747,57635
57219,57365
57753,57170
57220,57580
57757,57970
57227,57600
57761,57370
57229,57830
58014,58700
57234,57200
58019,58170
57237,57660
58020,58300
57248,57670
58023,58190
57256,57130
58024,58110
57260,57520
58032,58500
57261,57410
58038,58460
57272,57260
58047,58800
57276,57690
58048,58220
57278,57670
58049,58140
57296,57550
58050,58420
57301,57230
58061,58350
57302,57790
58062,58120
57306,57700
58063,58120
57313,57690
58066,58120
57330,57510
58067,58400
57332,57470
58071,58420
57337,57510
58076,58110
57344,57400
58079,58500
57352,57130
58079,58500
57353,57630
58084,58210
57356,57330
58086,58200
57358,57920
58088,58660
57368,57240
58109,58410
57371,57480
58118,58250
57380,57790
58122,58150
57381,57590
58122,58150
57383,57810
58126,58470
57387,57480
58129,58230
57392,57580
58130,58420
57393,57720
58142,58290
57394,57670
58143,58270
57396,57160
58152,58470
57405,57260
58153,58800
57407,57635
58155,58400
57412,57050
58160,58180
57414,57790
58163,58210
57417,57670
58168,58170
57428,57730
58172,58250
57431,57530
58174,58700
57439,57480
58181,58420
57441,57100
58186,58700
57445,57420
58192,58300
57455,57220
58194,58000
57456,57960
58200,58500
57459,57480
58204,58130
57465,57940
58206,58210
57473,57810
58214,58320
57476,57920
58224,58190
57477,57415
58229,58140
57479,57480
58238,58000
57481,57860
58241,58300
57493,57260
58243,58340
57496,57670
58249,58120
57500,57830
58261,58200
57517,57720
58284,58190
57519,57220
58287,58170
57525,57590
58290,58250
57531,57970
58302,58400
57541,57230
58306,58300
57542,57220
58308,58190
57544,57870
58312,58500
57549,57380
58313,58420
57558,57170
59001,59268
57570,57550
59014,59410
57574,57570
59017,59280
57575,57645
59021,59600
57578,57130
59034,59710
57578,57130
59049,59266
57581,57510
59050,59440
57582,57270
59056,59134
57588,57570
59058,59330
57593,57860
59065,59570
57610,57320
59074,59980
57624,57130
59076,59600
57627,57530
59084,59173
57637,57400
59100,59178
57642,57160
59113,59490
57666,57180
59122,59400
57668,57385
59133,59112
57680,57870
59134,59244
57681,57320
59139,59540
57693,57070
59140,59191
57702,57170
59149,59225
57703,57370
59156,59552
57706,57260
59163,59170
57713,57635
59166,59990
57723,57340
59167,59268
57725,57670
59172,59220
57731,57330
59175,59216
57733,57940
59180,59940
57736,57640
59185,59176
57739,57320
59186,59740
57749,57320
59196,59320
57750,57200
59207,59278
57762,57690
59222,59310
57764,57330
59230,59680
58003,58230
59234,59128
58005,58190
59237,59270
58009,58350
59242,59550
58013,58700
59243,59157
58016,58190
59247,59510
58026,58420
59250,59134
58026,58420
59270,59244
58033,58310
59272,59153
58036,58310
59273,59820
58037,58140
59277,59570
58042,58400
59284,59178
58043,58420
59293,59660
58044,58440
59297,59171
58045,58700
59300,59247
58058,58210
59308,59190
58064,58350
59309,59122
58065,58110
59310,59570
58070,58700
59312,59266
58073,58500
59318,59470
58074,58170
59334,59553
58077,58220
59336,59259
58085,58460
59337,59143
58089,58220
59349,59191
58090,58210
59353,59530
58093,58210
59368,59110
58094,58310
59370,59600
58095,58300
59371,59134
58096,58300
59372,59127
58102,58220
59374,59440
58112,58160
59377,59159
58115,58240
59385,59164
58119,58270
59393,59158
58125,58230
59396,59570
58127,58700
59397,59470
58131,58130
59409,59234
58135,58290
59410,59370
58139,58250
59412,59360
58141,58230
59422,59161
58147,58700
59429,59293
58154,58190
59434,59230
58161,58290
59451,59530
58162,58410
59453,59670
58187,58440
59457,59840
58190,58190
59470,59840
58195,58250
59472,59288
58197,58190
59480,59269
58202,58110
59481,59530
58204,58130
59485,59214
58210,58230
59488,59554
58211,58170
59493,59177
58216,58140
59495,59245
58221,58250
59499,59122
58226,58230
59504,59172
58230,58190
59508,59223
58251,58200
59518,59530
58255,58140
59522,59390
58256,58150
59534,59440
58259,58300
59549,59218
58260,58490
59562,59440
58264,58240
59568,59173
58265,58150
59579,59380
58266,58420
59581,59181
58269,58270
59590,59189
58294,58240
59592,59239
58298,58400
59595,59141
58301,58290
59598,59390
59017,59280
59605,59229
59018,59285
59608,59213
59027,59494
59616,59690
59028,59950
59619,59530
59038,59296
59625,59231
59044,59780
59626,59530
59052,59221
59630,59261
59053,59570
59634,59190
59059,59540
59637,59870
59060,59730
59639,59144
59062,59740
59655,59670
59063,59157
59657,59380
59066,59740
59663,59470
59069,59213
60003,60480
59070,59570
60007,60600
59080,59310
60008,60600
59087,59189
60022,60300
59091,59190
60040,60190
59092,59111
60041,60930
59092,59111
60054,60390
59093,59440
60055,60400
59094,59630
60061,60490
59102,59217
60064,60350
59106,59830
60071,60490
59107,59123
60082,60120
59108,59730
60086,60820
59115,59151
60088,60540
59121,59161
60090,60240
59122,59400
60094,60141
59123,59133
60098,60220
59124,59780
60102,60870
59151,59680
60103,60510
59152,59560
60113,60480
59153,59163
60114,60380
59155,59210
60115,60130
59157,59149
60119,60170
59159,59279
60122,60220
59160,59154
60124,60310
59165,59553
60125,60680
59168,59830
60127,60310
59169,59680
60129,60170
59170,59187
60134,60290
59179,59282
60136,60210
59183,59240
60139,60230
59183,59279
60140,60240
59183,59430
60141,60500
59195,59320
60144,60240
59197,59710
60152,60190
59201,59320
60162,60110
59205,59124
60166,60150
59218,59219
60167,60350
59220,59155
60168,60420
59225,59750
60172,60580
59228,59169
60179,60420
59238,59158
60195,60240
59239,59148
60196,60790
59241,59219
60196,60790
59257,59249
60201,60420
59265,59144
60203,60800
59267,59231
60205,60210
59269,59231
60206,60157
59280,59151
60207,60123
59291,59330
60210,60190
59304,59147
60218,60110
59307,59143
60226,60330
59314,59171
60230,60510
59317,59116
60238,60700
59323,59144
60242,60690
59328,59130
60245,60220
59330,59310
60248,60220
59333,59219
60261,60800
59343,59810
60265,60480
59350,59000
60267,60360
59350,59260
60274,60129
59351,59330
60275,60650
59357,59570
60277,60000
59359,59279
60283,60120
59360,59120
60298,60650
59381,59990
60302,60510
59383,59770
60305,60350
59390,59176
60309,60119
59391,59172
60310,60112
59392,59600
60311,60120
59400,59660
60317,60250
59405,59400
60321,60173
59406,59620
60322,60240
59414,59182
60323,60150
59427,59239
60325,60880
59430,59360
60326,60680
59431,59850
60331,60590
59437,59139
60341,60330
59448,59122
60344,60850
59464,59218
60346,60260
59467,59138
60357,60420
59484,59920
60359,60650
59490,59177
60363,60240
59502,59277
60365,60360
59505,59990
60368,60150
59507,59790
60369,60126
59509,59286
60371,60380
59514,59131
60377,60480
59515,59220
60382,60280
59521,59554
60386,60490
59523,59262
60389,60640
59524,59184
60390,60480
59537,59213
60391,60660
59538,59143
60393,60660
59544,59880
60395,60110
59545,59360
60396,60420
59554,59230
60397,60210
59556,59145
60406,60940
59565,59269
60410,60400
59566,59320
60429,60530
59567,59400
60444,60220
59570,59380
60454,60510
59587,59114
60462,60430
59594,59158
60464,60840
59596,59870
60470,60480
59600,59551
60472,60210
59604,59980
60473,60440
59607,59218
60484,60860
59609,59175
60488,60400
59610,59227
60490,60112
59615,59232
60501,60150
59619,59530
60506,60400
59620,59234
60507,60400
59622,59188
60512,60790
59627,59600
60513,60460
59628,59470
60518,60480
59631,59127
60524,60290
59635,59400
60531,60190
59645,59252
60533,60490
59646,59290
60542,60510
59647,59143
60546,60440
59648,59139
60552,60800
59651,59220
60553,60190
59653,59136
60554,60620
59654,59119
60558,60310
59658,59134
60566,60220
59666,59470
60568,60600
60001,60220
60572,60350
60011,60310
60573,60480
60019,60162
60582,60170
60025,60350
60585,60420
60027,60800
60598,60430
60028,60300
60599,60210
60029,60390
60614,60240
60031,60890
60618,60800
60035,60310
60625,60400
60042,60140
60628,60510
60045,60810
60629,60380
60048,60190
60642,60170
60049,60380
60644,60590
60058,60120
60646,60112
60068,60320
60648,60120
60074,60460
60651,60730
60085,60120
60653,60130
60092,60620
60661,60117
60104,60120
60671,60440
60106,60840
60672,60117
60110,60220
60678,60175
60111,60120
60682,60810
60117,60400
60683,60620
60118,60400
60686,60340
60123,60480
60687,60650
60130,60840
60688,60860
60131,60360
60689,60150
60145,60350
60692,60120
60148,60440
60697,60112
60188,60350
60699,60380
60189,60400
60702,60420
60192,60310
60703,60000
60193,60210
61002,61570
60204,60310
61008,61270
60208,60590
61010,61120
60209,60240
61017,61240
60214,60380
61018,61470
60227,60310
61021,61700
60232,60420
61035,61600
60235,60590
61050,61110
60237,60120
61051,61500
60241,60300
61061,61110
60256,60240
61072,61120
60263,60640
61077,61000
60285,60190
61080,61320
60294,60490
61086,61120
60301,60112
61087,61560
60307,60250
61094,61100
60313,60370
61096,61410
60316,60430
61099,61130
60330,60570
61101,61570
60332,60140
61105,61360
60333,60650
61113,61400
60335,60380
61116,61110
60337,60190
61116,61110
60339,60510
61122,61230
60343,60590
61129,61400
60360,60140
61137,61220
60373,60150
61139,61120
60375,60600
61145,61700
60381,60310
61153,61150
60385,60890
61153,61150
60404,60140
61156,61500
60408,60113
61166,61390
60409,60290
61167,61550
60415,60810
61167,61550
60418,60190
61167,61550
60422,60300
61167,61550
60426,60134
61170,61200
60427,60119
61178,61230
60432,60128
61181,61230
60435,60380
61194,61150
60437,60250
61196,61130
60438,60350
61209,61320
60442,60480
61210,61150
60445,60400
61211,61330
60449,60190
61216,61320
60478,60620
61224,61250
60483,60490
61230,61290
60495,60130
61230,61290
60496,60120
61230,61290
60502,60640
61240,61500
60503,60420
61241,61110
60504,60430
61262,61800
60517,60540
61271,61320
60522,60130
61278,61440
60523,60155
61289,61160
60537,60170
61291,61160
60543,60800
61292,61800
60544,60120
61297,61380
60549,60360
61314,61200
60550,60690
61316,61160
60556,60420
61317,61230
60557,60690
61319,61130
60559,60510
61321,61250
60560,60810
61322,61400
60564,60420
61323,61290
60567,60650
61324,61350
60570,60790
61324,61350
60571,60380
61327,61360
60575,60730
61339,61210
60578,60410
61344,61150
60587,60700
61345,61110
60601,60660
61346,61120
60602,60220
61350,61420
60605,60210
61361,61220
60609,60650
61362,61440
60612,60300
61366,61470
60615,60120
61373,61380
60617,60400
61375,61570
60621,60310
61379,61130
60627,60120
61382,61420
60637,60890
61385,61230
60641,60170
61386,61550
60643,60420
61400,61500
60644,60590
61402,61220
60645,60590
61418,61400
60660,60590
61419,61320
60662,60390
61433,61250
60665,60280
61435,61550
60675,60162
61451,61800
60679,60890
61452,61350
60682,60810
61454,61170
60685,60134
61460,61120
60701,60130
61463,61600
61006,61200
61467,61250
61007,61100
61474,61160
61007,61100
61474,61200
61007,61100
61474,61310
61007,61100
61486,61800
61013,61500
61486,61800
61014,61200
61488,61550
61039,61570
61491,61190
61041,61130
61491,61190
61048,61560
61491,61190
61050,61110
61491,61190
61050,61110
61494,61160
61052,61270
61499,61170
61063,61220
61505,61160
61064,61390
61510,61300
61066,61170
62003,62320
61067,61170
62007,62144
61069,61430
62014,62120
61070,61100
62021,62650
61074,61320
62024,62850
61075,61330
62038,62610
61078,61100
62055,62890
61081,61500
62056,62164
61089,61120
62060,62390
61093,61800
62061,62127
61103,61230
62063,62810
61121,61360
62065,62210
61130,61560
62067,62560
61145,61700
62069,62310
61150,61370
62070,62127
61153,61150
62075,62360
61153,61150
62081,62860
61153,61200
62084,62810
61164,61500
62103,62121
61167,61470
62120,62150
61167,61550
62121,62450
61167,61550
62122,62124
61167,61550
62123,62170
61190,61310
62127,62650
61194,61150
62137,62270
61196,61130
62141,62120
61196,61360
62143,62390
61196,61400
62147,62175
61202,61250
62150,62170
61206,61290
62172,62128
61207,61130
62175,62140
61211,61140
62183,62870
61211,61140
62197,62470
61211,61330
62201,62176
61225,61240
62203,62340
61227,61220
62216,62158
61228,61320
62217,62260
61228,61320
62222,62140
61228,61420
62228,62890
61228,61420
62231,62180
61230,61290
62232,62150
61232,61700
62255,62240
61252,61230
62261,62780
61259,61270
62264,62187
61264,61240
62279,62161
61266,61170
62280,62156
61267,61210
62284,62860
61269,61430
62285,62128
61275,61240
62295,62145
61277,61560
62301,62134
61279,61250
62307,62179
61283,61160
62313,62145
61308,61210
62315,62170
61309,61340
62320,62161
61309,61340
62328,62260
61309,61340
62331,62223
61324,61350
62332,62173
61331,61170
62333,62134
61339,61210
62338,62840
61339,61210
62339,62134
61339,61210
62347,62810
61339,61210
62351,62740
61345,61110
62360,62185
61345,61110
62363,62690
61351,61120
62374,62121
61360,61170
62380,62530
61363,61380
62398,62140
61367,61560
62403,62570
61375,61570
62405,62118
61381,61400
62407,62190
61384,61320
62410,62124
61387,61350
62433,62130
61392,61470
62434,62158
61395,61110
62440,62147
61396,61560
62442,62130
61404,61400
62444,62179
61405,61340
62451,62134
61408,61210
62457,62150
61414,61400
62465,62158
61415,61170
62469,62860
61424,61320
62471,62129
61429,61190
62473,62330
61429,61190
62485,62960
61432,61300
62495,62380
61444,61430
62513,62270
61447,61790
62515,62450
61459,61220
62519,62134
61473,61150
62523,62218
61474,61160
62524,62240
61474,61310
62530,62240
61474,61310
62536,62127
61479,61150
62537,62270
61487,61330
62546,62250
61491,61190
62549,62140
61491,61190
62559,62860
61507,61400
62563,62670
61512,61210
62568,62217
62004,62217
62569,62560
62006,62121
62571,62155
62008,62380
62577,62270
62016,62180
62579,62111
62017,62650
62580,62127
62023,62157
62582,62118
62025,62164
62601,62550
62037,62223
62604,62152
62039,62580
62606,62840
62044,62170
62607,62130
62045,62690
62613,62380
62048,62260
62618,62890
62049,62190
62622,62890
62053,62560
62624,62950
62057,62370
62630,62810
62058,62550
62631,62270
62064,62450
62636,62250
62074,62123
62637,62590
62078,62610
62650,62118
62079,62450
62655,62130
62083,62620
62663,62760
62086,62158
62664,62111
62090,62770
62667,62480
62100,62990
62673,62860
62108,62600
62681,62120
62109,62134
62682,62650
62118,62690
62683,62390
62128,62118
62685,62310
62131,62121
62696,62560
62135,62173
62698,62170
62142,62770
62701,62120
62146,62175
62706,62136
62151,62175
62709,62182
62152,62175
62718,62118
62155,62890
62719,62770
62163,62270
62724,62320
62164,62860
62728,62860
62168,62650
62730,62370
62174,62610
62735,62113
62185,62128
62741,62760
62193,62100
62744,62223
62200,62149
62746,62360
62204,62870
62748,62370
62205,62120
62756,62370
62207,62170
62757,62500
62215,62220
62757,62500
62219,62140
62772,62500
62223,62128
62775,62850
62224,62920
62776,62121
62227,62650
62778,62810
62237,62126
62786,62240
62242,62760
62795,62270
62243,62158
62797,62130
62252,62136
62800,62111
62253,62158
62801,62153
62256,62310
62802,62810
62261,62780
62806,62179
62261,62780
62810,62580
62265,62129
62814,62760
62270,62460
62822,62390
62271,62380
62824,62140
62274,62119
62829,62450
62277,62320
62831,62130
62281,62360
62834,62140
62282,62770
62834,62140
62298,62860
62837,62380
62300,62224
62848,62131
62302,62650
62849,62180
62310,62400
62853,62240
62322,62760
62872,62770
62323,62118
62877,62760
62327,62960
62885,62960
62329,62250
62899,62179
62330,62149
62900,62120
62340,62550
62902,62570
62346,62270
62905,62500
62352,62130
62908,62360
62381,62127
63006,63420
62384,62147
63009,63420
62391,62330
63012,63460
62402,62830
63020,63210
62406,62121
63021,63114
62409,62111
63025,63390
62415,62144
63027,63600
62416,62130
63029,63570
62418,62810
63030,63310
62422,62111
63047,63150
62424,62182
63048,63760
62426,62128
63054,63500
62427,62110
63055,63230
62428,62128
63056,63490
62430,62760
63057,63880
62432,62850
63058,63350
62438,62690
63061,63260
62443,62530
63062,63700
62448,62360
63072,63250
62449,62990
63079,63580
62454,62232
63082,63440
62458,62910
63084,63450
62460,62630
63085,63230
62464,62410
63096,63160
62474,62360
63097,63320
62483,62830
63098,63680
62488,62610
63099,63119
62491,62840
63101,63330
62492,62990
63103,63140
62499,62170
63112,63720
62501,62990
63115,63380
62503,62250
63117,63610
62504,62500
63118,63380
62510,62800
63123,63450
62512,62960
63126,63450
62516,62190
63130,63700
62517,62120
63132,63590
62532,62540
63140,63700
62533,62310
63142,63980
62538,62870
63147,63840
62540,62620
63148,63720
62542,62127
63153,63850
62543,62120
63160,63500
62545,62650
63160,63500
62547,62170
63161,63600
62551,62990
63177,63270
62556,62170
63182,63570
62565,62310
63189,63820
62567,62890
63191,63760
62576,62270
63193,63370
62586,62123
63195,63190
62587,62640
63209,63340
62588,62170
63210,63350
62589,62144
63223,63560
62590,62130
63225,63750
62592,62910
63228,63380
62594,62159
63229,63190
62602,62180
63234,63320
62605,62770
63241,63114
62608,62124
63248,63210
62609,62580
63249,63120
62615,62185
63254,63830
62616,62390
63262,63670
62627,62490
63283,63380
62631,62270
63285,63230
62638,62860
63287,63500
62644,62380
63299,63420
62649,62760
63304,63330
62651,62127
63307,63540
62652,62550
63309,63840
62653,62126
63310,63120
62657,62340
63320,63380
62661,62140
63323,63630
62677,62140
63325,63800
62679,62830
63337,63890
62683,62390
63342,63320
62684,62120
63345,63122
62690,62140
63345,63122
62695,62270
63345,63122
62697,62860
63353,63630
62703,62156
63358,63440
62710,62990
63383,63610
62711,62720
63384,63480
62722,62390
63385,63230
62727,62620
63386,63210
62742,62170
63391,63440
62753,62223
63400,63310
62754,62128
63413,63730
62758,62280
63420,63190
62759,62240
63428,63560
62760,62560
63429,63340
62761,62128
63436,63380
62765,62500
63440,63610
62766,62162
63444,63500
62779,62760
63452,63320
62785,62690
63460,63380
62791,62270
63470,63530
62799,62170
64005,64360
62812,62560
64008,64220
62815,62180
64014,64250
62825,62490
64021,64420
62830,62147
64023,64510
62847,62113
64029,64570
62851,62136
64034,64120
62856,62690
64036,64120
62861,62580
64039,64400
62865,62490
64043,64450
62866,62180
64047,64220
62871,62140
64052,64350
62873,62128
64064,64660
62875,62120
64066,64220
62881,62390
64073,64230
62886,62650
64087,64300
62888,62830
64089,64460
62896,62240
64097,64530
62897,62380
64103,64460
62904,62890
64107,64220
63003,63600
64109,64800
63005,63340
64111,64460
63008,63250
64121,64230
63010,63220
64124,64780
63013,63260
64126,64400
63014,63170
64128,64260
63016,63930
64135,64300
63032,63110
64136,64490
63033,63310
64137,64800
63034,63116
64143,64410
63037,63480
64144,64370
63038,63610
64153,64330
63039,63220
64160,64250
63044,63160
64161,64520
63045,63190
64165,64360
63046,63340
64166,64220
63052,63340
64175,64260
63059,63270
64177,64300
63065,63520
64182,64350
63077,63790
64184,64170
63087,63420
64187,64130
63089,63720
64191,64800
63092,63410
64197,64360
63103,63140
64198,64230
63109,63320
64203,64450
63121,63114
64211,64420
63122,63320
64215,64390
63145,63490
64218,64220
63146,63160
64232,64450
63155,63520
64238,64530
63159,63620
64245,64400
63166,63340
64251,64390
63168,63160
64252,64400
63172,63320
64259,64640
63176,63210
64263,64270
63178,63500
64270,64800
63194,63190
64277,64240
63200,63360
64280,64260
63202,63340
64283,64220
63205,63270
64284,64110
63213,63430
64288,64170
63214,63730
64289,64240
63215,63720
64292,64530
63221,63220
64298,64470
63224,63200
64300,64170
63225,63750
64304,64990
63227,63730
64308,64450
63230,63890
64312,64300
63237,63380
64315,64110
63255,63340
64320,64440
63257,63210
64325,64290
63258,63880
64330,64490
63259,63450
64331,64350
63265,63190
64332,64450
63281,63330
64335,64230
63294,63780
64348,64140
63311,63260
64352,64420
63313,63420
64353,64260
63314,63890
64355,64410
63327,63200
64357,64350
63341,63600
64365,64410
63347,63260
64368,64120
63352,63340
64372,64460
63359,63380
64374,64230
63362,63720
64378,64130
63368,63160
64380,64410
63369,63390
64391,64130
63370,63820
64392,64330
63373,63330
64396,64300
63374,63600
64397,64410
63375,63570
64403,64190
63380,63710
64408,64330
63381,63230
64410,64150
63401,63790
64413,64510
63416,63750
64414,64190
63432,63260
64415,64450
63441,63600
64422,64400
63442,63580
64429,64120
63448,63580
64434,64190
63454,63480
64440,64300
63457,63270
64445,64000
63457,63270
64449,64400
63458,63340
64451,64460
63459,63310
64455,64330
63463,63250
64461,64270
63466,63500
64466,64190
63471,63700
64470,64160
64004,64390
64478,64110
64011,64220
64487,64120
64013,64220
64488,64160
64018,64120
64496,64990
64022,64390
64505,64300
64033,64190
64510,64300
64035,64210
64518,64320
64040,64570
64520,64160
64048,64370
64524,64350
64049,64120
64534,64330
64054,64800
64537,64470
64063,64410
64545,64700
64079,64350
64547,64480
64084,64330
64548,64370
64092,64430
64550,64110
64093,64130
64552,64330
64096,64390
64557,64410
64098,64350
65003,65240
64099,64190
65005,65360
64104,64490
65006,65440
64114,64160
65016,65200
64115,64130
65020,65100
64117,64150
65023,65240
64120,64120
65025,65400
64134,64240
65029,65400
64138,64510
65046,65240
64141,64330
65048,65390
64147,64240
65051,65660
64157,64260
65055,65400
64167,64160
65063,65360
64170,64270
65067,65380
64178,64190
65069,65250
64185,64490
65070,65100
64201,64190
65073,65140
64204,64440
65081,65130
64206,64490
65083,65360
64213,64250
65099,65590
64219,64290
65103,65350
64220,64400
65104,65350
64221,64120
65117,65170
64227,64160
65121,65500
64228,64120
65123,65710
64241,64400
65123,65710
64250,64520
65125,65300
64253,64190
65134,65230
64260,64700
65135,65130
64264,64130
65136,65230
64267,64120
65141,65240
64269,64320
65141,65240
64273,64780
65143,65130
64275,64220
65151,65350
64282,64480
65154,65370
64287,64390
65156,65350
64290,64170
65169,65400
64293,64460
65170,65220
64297,64220
65176,65560
64307,64350
65182,65400
64318,64410
65194,65150
64324,64290
65197,65100
64341,64130
65202,65400
64343,64420
65205,65240
64349,64300
65207,65130
64354,64440
65210,65120
64356,64350
65211,65170
64359,64360
65212,65240
64386,64800
65213,65230
64396,64300
65214,65230
64396,64300
65225,65350
64399,64121
65226,65420
64404,64470
65234,65240
64416,64190
65238,65200
64426,64400
65243,65700
64432,64470
65244,65320
64433,64490
65245,65300
64435,64390
65248,65700
64438,64160
65250,65220
64439,64320
65254,65140
64446,64350
65259,65350
64450,64370
65260,65220
64457,64410
65274,65330
64473,64260
65280,65100
64480,64390
65291,65100
64483,64500
65299,65500
64491,64370
65304,65700
64493,64120
65306,65130
64494,64270
65307,65150
64506,64490
65309,65250
64512,64150
65313,65360
64525,64230
65326,65350
64527,64250
65327,65150
64532,64330
65334,65100
64533,64470
65338,65200
64535,64360
65339,65380
64536,64450
65342,65350
64538,64220
65346,65190
64541,64370
65353,65190
64542,64490
65360,65270
64554,64170
65366,65100
64555,64190
65368,65230
65007,65390
65370,65200
65009,65150
65381,65330
65011,65100
65382,65370
65012,65370
65384,65170
65031,65240
65397,65140
65035,65500
65402,65370
65038,65100
65405,65130
65039,65240
65414,65140
65042,65200
65421,65100
65050,65240
65424,65120
65057,65380
65427,65370
65061,65140
65429,65700
65065,65100
65432,65700
65072,65460
65437,65300
65075,65170
65448,65220
65080,65380
65453,65370
65082,65100
65454,65140
65084,65360
65455,65150
65085,65220
65456,65300
65087,65370
65460,65500
65092,65410
65461,65220
65100,65320
65467,65400
65101,65190
65474,65220
65109,65370
65475,65230
65114,65140
65479,65200
65120,65190
66004,66210
65128,65330
66018,66110
65129,65230
66027,66210
65137,65700
66029,66300
65146,65800
66030,66600
65150,65300
66034,66500
65153,65350
66041,66600
65162,65130
66042,66720
65168,65120
66046,66220
65172,65170
66049,66400
65177,65220
66050,66530
65185,65320
66052,66500
65186,65370
66057,66820
65187,65670
66060,66150
65198,65200
66061,66260
65209,65240
66069,66600
65217,65150
66070,66320
65221,65200
66085,66820
65229,65370
66086,66320
65233,65100
66092,66720
65239,65130
66100,66800
65240,65700
66106,66480
65252,65380
66112,66300
65253,65220
66116,66150
65255,65240
66120,66340
65256,65190
66121,66170
65269,65140
66124,66120
65282,65510
66129,66560
65283,65240
66130,66340
65285,65350
66134,66300
65286,65100
66138,66600
65287,65370
66144,66450
65289,65220
66146,66760
65298,65350
66148,66660
65311,65140
66162,66320
65314,65140
66164,66600
65316,65670
66165,66320
65322,65250
66166,66360
65335,65200
66169,66220
65354,65240
66176,66510
65357,65190
66180,66250
65359,65350
66181,66800
65363,65300
66184,66220
65372,65500
66189,66280
65385,65250
66190,66600
65394,65150
66194,66230
65396,65400
66196,66690
65400,65400
66199,66400
65408,65410
66202,66120
65413,65120
66206,66230
65415,65100
66224,66410
65431,65370
66225,66740
65438,65500
66227,66180
65446,65140
66232,66220
65458,65400
67008,67120
65459,65200
67019,67600
65463,65120
67029,67320
65468,65230
67032,67140
65470,65100
67034,67370
65471,65170
67035,67170
65482,65150
67043,67800
66002,66200
67047,67260
66007,66320
67051,67650
66008,66700
67060,67140
66016,66650
67066,67130
66017,66420
67066,67570
66019,66720
67067,67170
66025,66760
67069,67470
66026,66620
67072,67430
66033,66300
67085,67310
66035,66730
67091,67260
66036,66360
67094,67650
66043,66820
67105,67320
66045,66500
67108,67120
66048,66290
67109,67270
66051,66500
67115,67600
66053,66190
67126,67290
66055,66130
67132,67360
66058,66550
67134,67320
66062,66760
67136,67320
66067,66800
67137,67640
66074,66500
67140,67480
66075,66800
67143,67220
66076,66730
67147,67360
66080,66360
67149,67700
66081,66210
67152,67118
66083,66220
67155,67140
66093,66740
67160,67360
66098,66210
67164,67210
66101,66300
67165,67130
66103,66320
67168,67190
66104,66500
67169,67240
66105,66210
67176,67110
66117,66210
67176,67110
66118,66720
67180,67500
66122,66500
67189,67140
66127,66600
67192,67230
66128,66360
67199,67260
66142,66210
67202,67270
66150,66230
67205,67720
66151,66730
67206,67250
66152,66220
67208,67310
66158,66720
67212,67810
66159,66210
67213,67250
66167,66800
67218,67400
66170,66300
67222,67340
66173,66170
67223,67880
66185,66130
67235,67930
66186,66570
67247,67120
66191,66360
67255,67220
66201,66320
67258,67700
66204,66500
67265,67340
66215,66130
67267,67380
66216,66220
67278,67430
66218,66760
67281,67390
66219,66500
67285,67150
66222,66820
67295,67140
66226,66300
67302,67700
66233,66490
67306,67130
67013,67320
67310,67600
67017,67320
67311,67600
67018,67310
67313,67190
67022,67220
67314,67130
67025,67930
67319,67480
